"Name","State","Created","Runtime","avg_mutual_information","entropy","rule_number","loss"
"rule_number-863","finished","2023-07-14T04:04:05.000Z","377","1.0596248581954242","1.651650425144658","863","0.35315778851509094"
"rule_number-575","finished","2023-07-14T02:03:37.000Z","18","1.059333485105742","1.6516634850851295","575","0.26483282446861267"
"rule_number-241","finished","2023-07-13T23:42:25.000Z","20","1.059833427087433","1.6517126110361389","241","0.3803446888923645"
"rule_number-451","finished","2023-07-14T01:11:41.000Z","17","1.0598446727101212","1.6518133884832795","451","0.5423440933227539"
"rule_number-361","finished","2023-07-14T00:32:28.000Z","20","1.0597221790423326","1.652001660962552","361","0.33987587690353394"
"rule_number-721","finished","2023-07-14T03:04:27.000Z","18","1.0602886479302305","1.6520511367791997","721","0.6510648727416992"
"rule_number-862","finished","2023-07-14T04:03:38.000Z","20","1.0597343166088762","1.6524228027895638","862","0.4039180874824524"
"rule_number-360","finished","2023-07-14T00:32:01.000Z","20","1.059719874092378","1.6525329805992175","360","0.3608905076980591"
"rule_number-19","finished","2023-07-13T22:09:04.000Z","21","1.0595353321864265","1.6525390665085002","19","0.5250753164291382"
"rule_number-769","finished","2023-07-14T03:24:22.000Z","20","1.0601520234338404","1.6529149870094046","769","0.5439429879188538"
"rule_number-829","finished","2023-07-14T03:50:01.000Z","19","1.0595176734159977","1.6529600258931263","829","0.2986900210380554"
"rule_number-232","finished","2023-07-13T23:38:32.000Z","19","1.0598998342244548","1.653432087609284","232","0.28371649980545044"
"rule_number-466","finished","2023-07-14T01:17:48.000Z","27","1.060686235669691","1.6535006281098876","466","0.5402870178222656"
"rule_number-727","finished","2023-07-14T03:06:54.000Z","17","1.0599129034225052","1.6537383951829123","727","0.34841975569725037"
"rule_number-630","finished","2023-07-14T02:26:37.000Z","18","1.0597337529184132","1.6538487067709438","630","0.31023579835891724"
"rule_number-629","finished","2023-07-14T02:26:10.000Z","20","1.059709325285897","1.6539068088138291","629","0.332427978515625"
"rule_number-70","finished","2023-07-13T22:30:25.000Z","22","1.0596502104784271","1.654277749387098","70","0.4882268011569977"
"rule_number-631","finished","2023-07-14T02:27:01.000Z","20","1.0596772612107486","1.6544044851804989","631","0.30846700072288513"
"rule_number-463","finished","2023-07-14T01:16:34.000Z","19","1.059948335952191","1.6544191450030348","463","0.29977133870124817"
"rule_number-223","finished","2023-07-13T23:34:50.000Z","21","1.0595416173012513","1.6546523670019992","223","0.34020161628723145"
"rule_number-259","finished","2023-07-13T23:49:53.000Z","18","1.0599628136891794","1.6546785998863875","259","0.4476241171360016"
"rule_number-828","finished","2023-07-14T03:49:38.000Z","17","1.0595014853178557","1.6546926456545312","828","0.2669679820537567"
"rule_number-726","finished","2023-07-14T03:06:30.000Z","17","1.0597350924312554","1.654736713535566","726","0.36248916387557983"
"rule_number-861","finished","2023-07-14T04:03:14.000Z","17","1.059570912923636","1.65545731217218","861","0.4068673849105835"
"rule_number-49","finished","2023-07-13T22:21:41.000Z","18","1.05982915807338","1.6556454883294032","49","0.6591345071792603"
"rule_number-462","finished","2023-07-14T01:16:09.000Z","18","1.0598229575688092","1.655697964053836","462","0.30021047592163086"
"rule_number-561","finished","2023-07-14T01:57:50.000Z","18","1.0599279651516949","1.655882388261125","561","0.6605083346366882"
"rule_number-230","finished","2023-07-13T23:37:43.000Z","18","1.059724894577447","1.656052437197266","230","0.2783026695251465"
"rule_number-628","finished","2023-07-14T02:25:47.000Z","17","1.0596578613047616","1.6560679061783978","628","0.31709250807762146"
"rule_number-724","finished","2023-07-14T03:05:40.000Z","17","1.059969094592109","1.6561543499321922","724","0.3455410897731781"
"rule_number-860","finished","2023-07-14T04:02:49.000Z","18","1.0596178584166112","1.6563893041960518","860","0.3623282015323639"
"rule_number-250","finished","2023-07-13T23:46:18.000Z","18","1.0597236481841137","1.6563912190410612","250","0.3068406581878662"
"rule_number-693","finished","2023-07-14T02:52:38.000Z","18","1.059662572495135","1.6569051212138808","693","0.31494155526161194"
"rule_number-695","finished","2023-07-14T02:53:28.000Z","18","1.0595965661242177","1.6570749375320613","695","0.31955090165138245"
"rule_number-611","finished","2023-07-14T02:18:26.000Z","20","1.059907446233608","1.6571913910024874","611","0.5920886993408203"
"rule_number-627","finished","2023-07-14T02:25:20.000Z","21","1.0595930316631093","1.6572527097608516","627","0.2824632227420807"
"rule_number-694","finished","2023-07-14T02:53:02.000Z","20","1.0598241448964445","1.6574172312791269","694","0.3261920213699341"
"rule_number-139","finished","2023-07-13T22:59:36.000Z","18","1.05954435164971","1.6576215952704978","139","0.5506900548934937"
"rule_number-21","finished","2023-07-13T22:09:58.000Z","20","1.0596151700585184","1.6577843000205947","21","0.6295589804649353"
"rule_number-187","finished","2023-07-13T23:20:04.000Z","18","1.0595876252262597","1.6578628399931694","187","0.4556369185447693"
"rule_number-351","finished","2023-07-14T00:28:21.000Z","18","1.0596757265809489","1.6579233222981746","351","0.4651100635528565"
"rule_number-692","finished","2023-07-14T02:52:11.000Z","20","1.0597444807622136","1.6579334646390775","692","0.33778077363967896"
"rule_number-725","finished","2023-07-14T03:06:04.000Z","20","1.0599014136832776","1.6579916662768035","725","0.3764105439186096"
"rule_number-350","finished","2023-07-14T00:27:55.000Z","20","1.0596653703740644","1.6582883258707606","350","0.47224605083465576"
"rule_number-651","finished","2023-07-14T02:35:08.000Z","19","1.0596268060830734","1.6584193193802497","651","0.5568285584449768"
"rule_number-533","finished","2023-07-14T01:45:55.000Z","18","1.0596728354278029","1.658515745516986","533","0.6378605961799622"
"rule_number-186","finished","2023-07-13T23:19:40.000Z","18","1.0596027338630585","1.658798015884447","186","0.40339455008506775"
"rule_number-267","finished","2023-07-13T23:53:10.000Z","19","1.0595904041521818","1.658870825966536","267","0.5219239592552185"
"rule_number-318","finished","2023-07-14T00:14:45.000Z","19","1.0595688972401016","1.658894511578077","318","0.35686469078063965"
"rule_number-643","finished","2023-07-14T02:32:00.000Z","18","1.0597790278649428","1.6589204850729835","643","0.5116956233978271"
"rule_number-513","finished","2023-07-14T01:37:49.000Z","18","1.060331724969187","1.6592116148337306","513","0.5595149397850037"
"rule_number-253","finished","2023-07-13T23:47:31.000Z","23","1.060018051146958","1.6592281578128592","253","0.2933172285556793"
"rule_number-189","finished","2023-07-13T23:20:51.000Z","28","1.059646649668403","1.659261515756302","189","0.3426537811756134"
"rule_number-525","finished","2023-07-14T01:42:43.000Z","18","1.0595225885970925","1.6593545715917055","525","0.5531341433525085"
"rule_number-607","finished","2023-07-14T02:16:39.000Z","18","1.0595788853240833","1.6594227058372546","607","0.4422805607318878"
"rule_number-626","finished","2023-07-14T02:24:56.000Z","18","1.059641585173232","1.6595223332346607","626","0.3216624855995178"
"rule_number-623","finished","2023-07-14T02:23:41.000Z","20","1.059704892752087","1.659608668468437","623","0.3737642467021942"
"rule_number-395","finished","2023-07-14T00:47:55.000Z","18","1.05966928002572","1.6598485983993854","395","0.5603861808776855"
"rule_number-269","finished","2023-07-13T23:53:58.000Z","23","1.059539605450716","1.65996104772354","269","0.5756510496139526"
"rule_number-185","finished","2023-07-13T23:19:16.000Z","17","1.0596607512693834","1.6600274932367205","185","0.39146342873573303"
"rule_number-349","finished","2023-07-14T00:27:28.000Z","20","1.05962311006285","1.6600305316193216","349","0.4783514738082886"
"rule_number-348","finished","2023-07-14T00:26:57.000Z","24","1.0597675115976437","1.660060554737612","348","0.47749581933021545"
"rule_number-317","finished","2023-07-14T00:14:15.000Z","22","1.059529040188812","1.6600665568385542","317","0.3722244203090668"
"rule_number-83","finished","2023-07-13T22:35:57.000Z","18","1.0597443944507825","1.6600734711322889","83","0.6350128054618835"
"rule_number-75","finished","2023-07-13T22:32:26.000Z","22","1.0595284034236532","1.660099444320013","75","0.5887027382850647"
"rule_number-277","finished","2023-07-13T23:57:28.000Z","18","1.0596471667545164","1.6602393459020195","277","0.6090114712715149"
"rule_number-789","finished","2023-07-14T03:32:56.000Z","18","1.059558701463664","1.6603756609081726","789","0.649696946144104"
"rule_number-779","finished","2023-07-14T03:28:39.000Z","33","1.0595376171878073","1.6604086585757192","779","0.5405167937278748"
"rule_number-183","finished","2023-07-13T23:18:28.000Z","18","1.0596914001852784","1.6604315594824142","183","0.3696354925632477"
"rule_number-595","finished","2023-07-14T02:11:42.000Z","18","1.059695249695127","1.6604807368155647","595","0.6375400424003601"
"rule_number-622","finished","2023-07-14T02:23:16.000Z","18","1.0596111145240503","1.6604903480182285","622","0.362886518239975"
"rule_number-215","finished","2023-07-13T23:31:33.000Z","18","1.0596794981977085","1.6607158798523651","215","0.3388562798500061"
"rule_number-188","finished","2023-07-13T23:20:28.000Z","15","1.0595377769561902","1.6607369587363197","188","0.38984471559524536"
"rule_number-190","finished","2023-07-13T23:21:26.000Z","17","1.0595012578514278","1.6607515359010163","190","0.3839915990829468"
"rule_number-182","finished","2023-07-13T23:18:02.000Z","20","1.0597992403182916","1.6607643715879703","182","0.3611631393432617"
"rule_number-587","finished","2023-07-14T02:08:25.000Z","17","1.05965424302179","1.660799417945387","587","0.589148223400116"
"rule_number-523","finished","2023-07-14T01:41:55.000Z","17","1.0596002247924998","1.660902776098737","523","0.5122532248497009"
"rule_number-550","finished","2023-07-14T01:53:19.000Z","16","1.0596311813009316","1.66090710861094","550","0.5183051228523254"
"rule_number-214","finished","2023-07-13T23:31:07.000Z","20","1.0597496303799945","1.660973872530222","214","0.3454018533229828"
"rule_number-574","finished","2023-07-14T02:03:13.000Z","17","1.0594765540725684","1.6609802161932063","574","0.35449841618537903"
"rule_number-625","finished","2023-07-14T02:24:31.000Z","18","1.0597437954213722","1.661312714220485","625","0.2965269386768341"
"rule_number-621","finished","2023-07-14T02:22:52.000Z","18","1.059564837155302","1.6614693596567482","621","0.34031394124031067"
"rule_number-181","finished","2023-07-13T23:17:34.000Z","22","1.0596954811886754","1.6615297323947635","181","0.33208245038986206"
"rule_number-331","finished","2023-07-14T00:19:58.000Z","18","1.0596980647495942","1.6616542314634006","331","0.5861907005310059"
"rule_number-526","finished","2023-07-14T01:43:08.000Z","21","1.0594509541623565","1.6618065281702958","526","0.4263578057289123"
"rule_number-620","finished","2023-07-14T02:22:20.000Z","25","1.0596976593196732","1.6618121583208465","620","0.36389318108558655"
"rule_number-316","finished","2023-07-14T00:13:52.000Z","17","1.0595148662490967","1.6618229751242548","316","0.3584862947463989"
"rule_number-827","finished","2023-07-14T03:49:15.000Z","16","1.0596124074073878","1.66193216182801","827","0.3742794096469879"
"rule_number-781","finished","2023-07-14T03:29:41.000Z","17","1.0594340248657577","1.6620405333247938","781","0.5825589895248413"
"rule_number-871","finished","2023-07-14T04:13:26.000Z","17","1.0599442966386872","1.6620580198326669","871","0.311813622713089"
"rule_number-843","finished","2023-07-14T03:55:39.000Z","20","1.0597562242135858","1.6621937009781862","843","0.5917747020721436"
"rule_number-184","finished","2023-07-13T23:18:52.000Z","18","1.05957341107863","1.6622317530971855","184","0.3931497037410736"
"rule_number-606","finished","2023-07-14T02:16:15.000Z","18","1.05963838793345","1.6623133471670035","606","0.4413222372531891"
"rule_number-826","finished","2023-07-14T03:48:49.000Z","19","1.059596599249261","1.662402341912936","826","0.3830389976501465"
"rule_number-180","finished","2023-07-13T23:17:10.000Z","17","1.0597716257807517","1.6624089307069174","180","0.3095289468765259"
"rule_number-691","finished","2023-07-14T02:51:47.000Z","18","1.0596952855920645","1.662455421874053","691","0.3305310606956482"
"rule_number-825","finished","2023-07-14T03:48:23.000Z","20","1.059628450366622","1.6625596663324138","825","0.29549142718315125"
"rule_number-870","finished","2023-07-14T04:12:58.000Z","20","1.0598071988356288","1.6625931894607775","870","0.31503188610076904"
"rule_number-355","finished","2023-07-14T00:29:53.000Z","18","1.0599111319104195","1.6626661265343974","355","0.6066730618476868"
"rule_number-859","finished","2023-07-14T04:02:25.000Z","18","1.0597443736372398","1.6629146125488128","859","0.36159393191337585"
"rule_number-858","finished","2023-07-14T04:01:56.000Z","22","1.059762653645529","1.6632868025683871","858","0.3945927321910858"
"rule_number-690","finished","2023-07-14T02:51:23.000Z","18","1.0598357400079417","1.6633316015024933","690","0.36730360984802246"
"rule_number-431","finished","2023-07-14T01:03:02.000Z","17","1.059735138473553","1.6633729739933842","431","0.36642986536026"
"rule_number-229","finished","2023-07-13T23:37:17.000Z","20","1.0598563412194304","1.663437592525298","229","0.3308858871459961"
"rule_number-851","finished","2023-07-14T03:58:56.000Z","24","1.0597145159246015","1.6634764628256389","851","0.6359647512435913"
"rule_number-212","finished","2023-07-13T23:30:19.000Z","17","1.05998891597898","1.6634968009984","212","0.39142489433288574"
"rule_number-213","finished","2023-07-13T23:30:43.000Z","18","1.0598044810370042","1.6637049399378665","213","0.4675910770893097"
"rule_number-430","finished","2023-07-14T01:02:37.000Z","18","1.0598168567395718","1.6637290431377807","430","0.3952626883983612"
"rule_number-737","finished","2023-07-14T03:11:09.000Z","17","1.0610903549752568","1.663770657339841","737","0.6378015875816345"
"rule_number-671","finished","2023-07-14T02:43:39.000Z","18","1.0596075389591428","1.6638362506666158","671","0.4247496724128723"
"rule_number-824","finished","2023-07-14T03:47:58.000Z","19","1.0596186767723312","1.6638870692837342","824","0.3700307607650757"
"rule_number-619","finished","2023-07-14T02:21:47.000Z","26","1.0597231829554132","1.6641999034723287","619","0.45468640327453613"
"rule_number-248","finished","2023-07-13T23:45:27.000Z","19","1.0600562065683878","1.6643192871672396","248","0.3053709864616394"
"rule_number-28","finished","2023-07-13T22:12:54.000Z","17","1.0594309643382498","1.6645361945799673","28","0.40038323402404785"
"rule_number-295","finished","2023-07-14T00:04:43.000Z","19","1.0596967160559634","1.6645897290725855","295","0.6298434734344482"
"rule_number-415","finished","2023-07-14T00:56:35.000Z","20","1.059613138393283","1.6646084987176224","415","0.4273632168769837"
"rule_number-25","finished","2023-07-13T22:11:34.000Z","20","1.059592844702289","1.6646935110176138","25","0.5681686997413635"
"rule_number-327","finished","2023-07-14T00:18:28.000Z","18","1.0597598576211602","1.6648120748877655","327","0.5292395949363708"
"rule_number-117","finished","2023-07-13T22:50:20.000Z","22","1.0597144121292372","1.6648590983860452","117","0.3235114514827728"
"rule_number-141","finished","2023-07-13T23:00:24.000Z","31","1.0596296631911004","1.664909292206646","141","0.6001094579696655"
"rule_number-799","finished","2023-07-14T03:37:18.000Z","20","1.0594033573192734","1.664971020017912","799","0.29769328236579895"
"rule_number-314","finished","2023-07-14T00:12:59.000Z","22","1.0595412543992178","1.6649786903681068","314","0.3746573328971863"
"rule_number-315","finished","2023-07-14T00:13:27.000Z","18","1.059617667792364","1.6649865555444114","315","0.3605731427669525"
"rule_number-109","finished","2023-07-13T22:46:50.000Z","18","1.0596353281338473","1.665024637233266","109","0.3435784876346588"
"rule_number-857","finished","2023-07-14T04:01:31.000Z","18","1.0597192736031735","1.665039262413529","857","0.4216917753219605"
"rule_number-856","finished","2023-07-14T04:01:07.000Z","18","1.0596396379321165","1.6650948105801906","856","0.3321135342121124"
"rule_number-618","finished","2023-07-14T02:21:23.000Z","18","1.059774916155093","1.665115553423708","618","0.45052504539489746"
"rule_number-414","finished","2023-07-14T00:56:10.000Z","18","1.059632715697903","1.66514780786887","414","0.4396412968635559"
"rule_number-115","finished","2023-07-13T22:49:29.000Z","18","1.059635540875326","1.6653245397425225","115","0.35708948969841003"
"rule_number-110","finished","2023-07-13T22:47:15.000Z","18","1.0596464848564109","1.6653280078123638","110","0.33928120136260986"
"rule_number-551","finished","2023-07-14T01:53:41.000Z","19","1.0596613016361855","1.6653310622583286","551","0.5062262415885925"
"rule_number-429","finished","2023-07-14T01:02:13.000Z","18","1.0598670147901244","1.6654176293804273","429","0.4300653338432312"
"rule_number-346","finished","2023-07-14T00:26:06.000Z","19","1.0597324266090058","1.665432299507181","346","0.6050516366958618"
"rule_number-537","finished","2023-07-14T01:47:51.000Z","18","1.059618892922306","1.665453387484387","537","0.565535306930542"
"rule_number-653","finished","2023-07-14T02:35:58.000Z","17","1.0595802677479782","1.665546735483603","653","0.600716769695282"
"rule_number-771","finished","2023-07-14T03:25:12.000Z","20","1.0596881481258738","1.6656658430879565","771","0.5138220191001892"
"rule_number-347","finished","2023-07-14T00:26:31.000Z","20","1.0598272990619877","1.6656708709398818","347","0.3691027760505676"
"rule_number-428","finished","2023-07-14T01:01:44.000Z","21","1.059702691488171","1.665712187856343","428","0.47521230578422546"
"rule_number-199","finished","2023-07-13T23:25:02.000Z","20","1.0596832120272013","1.6657521913407178","199","0.5031818151473999"
"rule_number-670","finished","2023-07-14T02:43:11.000Z","21","1.0597035390604874","1.6658684662296666","670","0.5977968573570251"
"rule_number-461","finished","2023-07-14T01:15:45.000Z","18","1.0596973463244437","1.6659059220678754","461","0.6543360948562622"
"rule_number-807","finished","2023-07-14T03:40:56.000Z","17","1.0595767824721003","1.666012338490096","807","0.5291709899902344"
"rule_number-203","finished","2023-07-13T23:26:42.000Z","15","1.0596434270359891","1.6661050241593396","203","0.5977139472961426"
"rule_number-179","finished","2023-07-13T23:16:45.000Z","18","1.0596465275981626","1.6661146552734627","179","0.4424527883529663"
"rule_number-118","finished","2023-07-13T22:50:49.000Z","19","1.0596384863599488","1.666132066596244","118","0.3393019139766693"
"rule_number-391","finished","2023-07-14T00:45:30.000Z","72","1.059601111835963","1.6661404064322227","391","0.4651910960674286"
"rule_number-583","finished","2023-07-14T02:06:52.000Z","19","1.059654238622353","1.6662402689101357","583","0.4873860478401184"
"rule_number-345","finished","2023-07-14T00:25:41.000Z","19","1.0596444560194067","1.6662637479095137","345","0.35829684138298035"
"rule_number-344","finished","2023-07-14T00:25:16.000Z","18","1.0596233293527255","1.666387838453118","344","0.3885623216629028"
"rule_number-121","finished","2023-07-13T22:52:06.000Z","17","1.0596175200038576","1.666398386963586","121","0.3817344307899475"
"rule_number-397","finished","2023-07-14T00:48:44.000Z","18","1.05963730913334","1.666493263369759","397","0.6050963997840881"
"rule_number-313","finished","2023-07-14T00:12:35.000Z","18","1.0595479167536903","1.6665038286096885","313","0.36299675703048706"
"rule_number-715","finished","2023-07-14T03:01:59.000Z","18","1.0596535200848023","1.6665609120983145","715","0.607536256313324"
"rule_number-108","finished","2023-07-13T22:46:25.000Z","18","1.0595666095043683","1.6665864043574024","108","0.4323005974292755"
"rule_number-605","finished","2023-07-14T02:15:48.000Z","20","1.0596309796126018","1.66666109974294","605","0.4453250467777252"
"rule_number-278","finished","2023-07-13T23:57:52.000Z","18","1.0596428609879776","1.6666644561656012","278","0.5349357724189758"
"rule_number-312","finished","2023-07-14T00:12:09.000Z","19","1.05965458188098","1.6669000719133975","312","0.3590879440307617"
"rule_number-107","finished","2023-07-13T22:46:00.000Z","18","1.0595581341996023","1.666902368530993","107","0.44039222598075867"
"rule_number-167","finished","2023-07-13T23:11:43.000Z","19","1.0597204866883656","1.666910509810809","167","0.5435582995414734"
"rule_number-178","finished","2023-07-13T23:16:15.000Z","18","1.05973559463895","1.6669915283988497","178","0.4264017641544342"
"rule_number-617","finished","2023-07-14T02:20:59.000Z","17","1.0597330681975392","1.667156664576651","617","0.41601061820983887"
"rule_number-689","finished","2023-07-14T02:50:59.000Z","18","1.0598317141648637","1.6672130580266715","689","0.6070114374160767"
"rule_number-867","finished","2023-07-14T04:11:38.000Z","22","1.0599610766728629","1.6672377609341835","867","0.6163849234580994"
"rule_number-790","finished","2023-07-14T03:33:20.000Z","18","1.059530940098257","1.6672521480636575","790","0.5372525453567505"
"rule_number-604","finished","2023-07-14T02:15:21.000Z","20","1.0595771917442072","1.6673722364471206","604","0.44577717781066895"
"rule_number-359","finished","2023-07-14T00:31:37.000Z","18","1.0596781067787422","1.6678130145928027","359","0.345394492149353"
"rule_number-254","finished","2023-07-13T23:48:00.000Z","18","1.0599920156001437","1.6678224519863316","254","0.3139122426509857"
"rule_number-383","finished","2023-07-14T00:42:03.000Z","18","1.060330243352103","1.6678717003022716","383","0.33749157190322876"
"rule_number-358","finished","2023-07-14T00:31:13.000Z","18","1.0598155781997287","1.667902417169396","358","0.34728267788887024"
"rule_number-782","finished","2023-07-14T03:30:04.000Z","20","1.0595888765902244","1.6679158865778905","782","0.43620893359184265"
"rule_number-413","finished","2023-07-14T00:55:45.000Z","18","1.059616485878166","1.66792934901649","413","0.4457659721374512"
"rule_number-616","finished","2023-07-14T02:20:26.000Z","27","1.0597227468183992","1.66792955294738","616","0.4607972204685211"
"rule_number-572","finished","2023-07-14T02:02:24.000Z","18","1.0595263172338802","1.6682266430013089","572","0.3523077964782715"
"rule_number-106","finished","2023-07-13T22:45:33.000Z","20","1.0596916793368922","1.668262933211632","106","0.4517868757247925"
"rule_number-281","finished","2023-07-13T23:59:06.000Z","18","1.059579363292504","1.668310109093439","281","0.5897001028060913"
"rule_number-823","finished","2023-07-14T03:47:27.000Z","24","1.0595954042482028","1.668322270252557","823","0.49594223499298096"
"rule_number-679","finished","2023-07-14T02:46:55.000Z","18","1.0597271203030278","1.6684099267378991","679","0.5555710792541504"
"rule_number-319","finished","2023-07-14T00:15:11.000Z","20","1.0599557695306094","1.6684183069669514","319","0.340654194355011"
"rule_number-135","finished","2023-07-13T22:58:01.000Z","20","1.06052758506953","1.668450331683336","135","0.41741570830345154"
"rule_number-5","finished","2023-07-13T22:03:27.000Z","18","1.060002621712434","1.6685354039832097","5","0.3896901607513428"
"rule_number-543","finished","2023-07-14T01:50:28.000Z","20","1.0593824321934393","1.6685422529053373","543","0.38028019666671753"
"rule_number-30","finished","2023-07-13T22:13:43.000Z","17","1.0593829009561566","1.6685817034409414","30","0.384937971830368"
"rule_number-263","finished","2023-07-13T23:51:32.000Z","21","1.0597617295139057","1.6686816286833164","263","0.4163517057895661"
"rule_number-270","finished","2023-07-13T23:54:27.000Z","26","1.0595571825926586","1.6689056595562688","270","0.4230251014232635"
"rule_number-573","finished","2023-07-14T02:02:48.000Z","18","1.0594965633698088","1.668915458928874","573","0.35735318064689636"
"rule_number-624","finished","2023-07-14T02:24:07.000Z","17","1.0605113320626918","1.6689207496965432","624","0.4379032254219055"
"rule_number-686","finished","2023-07-14T02:49:46.000Z","18","1.0596088772830698","1.6689551522628874","686","0.5632740259170532"
"rule_number-687","finished","2023-07-14T02:50:10.000Z","18","1.0597982869645053","1.6689558477599469","687","0.5628847479820251"
"rule_number-481","finished","2023-07-14T01:24:35.000Z","18","1.0620247739383113","1.6690082948382634","481","0.6535916924476624"
"rule_number-252","finished","2023-07-13T23:47:07.000Z","17","1.0595716728276592","1.669105925749211","252","0.3238939046859741"
"rule_number-13","finished","2023-07-13T22:06:50.000Z","18","1.0593709702002363","1.6691450819350695","13","0.42048126459121704"
"rule_number-228","finished","2023-07-13T23:36:53.000Z","18","1.0600489435820784","1.6691543155780135","228","0.37907713651657104"
"rule_number-822","finished","2023-07-14T03:47:00.000Z","21","1.0596906788203797","1.6691571936570395","822","0.4197770655155182"
"rule_number-123","finished","2023-07-13T22:52:58.000Z","20","1.0602997924204005","1.6691632645119685","123","0.3207436203956604"
"rule_number-793","finished","2023-07-14T03:34:38.000Z","17","1.0596566511584844","1.6691714748596582","793","0.5717251896858215"
"rule_number-839","finished","2023-07-14T03:53:59.000Z","19","1.0595981961573224","1.6692215233975922","839","0.5127818584442139"
"rule_number-122","finished","2023-07-13T22:52:30.000Z","22","1.0595844826590144","1.6692237750140997","122","0.32574188709259033"
"rule_number-711","finished","2023-07-14T03:00:20.000Z","21","1.0596826154617027","1.6692865074611567","711","0.5270915031433105"
"rule_number-125","finished","2023-07-13T22:53:52.000Z","21","1.059532762024686","1.669328292309305","125","0.32842299342155457"
"rule_number-515","finished","2023-07-14T01:38:38.000Z","20","1.0597570196477817","1.6693605505354463","515","0.5099562406539917"
"rule_number-43","finished","2023-07-13T22:19:03.000Z","20","1.059610000240362","1.6693795113827428","43","0.559323787689209"
"rule_number-719","finished","2023-07-14T03:03:39.000Z","19","1.059598565530151","1.669418348303268","719","0.5401555299758911"
"rule_number-116","finished","2023-07-13T22:49:53.000Z","20","1.0596321428616395","1.6694395080224922","116","0.3405837118625641"
"rule_number-114","finished","2023-07-13T22:48:58.000Z","25","1.0596379190825902","1.6694692690031188","114","0.35370635986328125"
"rule_number-412","finished","2023-07-14T00:55:19.000Z","20","1.0596086845101516","1.6695161682936543","412","0.4364941120147705"
"rule_number-519","finished","2023-07-14T01:40:23.000Z","20","1.0594913962744907","1.6695712424312796","519","0.4589718282222748"
"rule_number-175","finished","2023-07-13T23:15:04.000Z","18","1.0596099893006057","1.6696621701363987","175","0.5333706736564636"
"rule_number-105","finished","2023-07-13T22:45:09.000Z","18","1.0596831050998512","1.669673828872552","105","0.4835485816001892"
"rule_number-555","finished","2023-07-14T01:55:15.000Z","20","1.0596754381916111","1.669677929089663","555","0.6064774990081787"
"rule_number-311","finished","2023-07-14T00:11:45.000Z","17","1.05966072308102","1.6697354653023249","311","0.3982667624950409"
"rule_number-77","finished","2023-07-13T22:33:23.000Z","21","1.0597756354362344","1.669764962974725","77","0.4683277010917664"
"rule_number-647","finished","2023-07-14T02:33:34.000Z","20","1.0596465262797532","1.6697733622770092","647","0.4824694097042084"
"rule_number-174","finished","2023-07-13T23:14:40.000Z","18","1.0596420003637943","1.669805598441669","174","0.5491279363632202"
"rule_number-150","finished","2023-07-13T23:04:49.000Z","18","1.059592808427796","1.6698650373212034","150","0.548275351524353"
"rule_number-821","finished","2023-07-14T03:46:34.000Z","20","1.0597489600207632","1.669873755960925","821","0.40334779024124146"
"rule_number-71","finished","2023-07-13T22:30:53.000Z","18","1.0595164419745575","1.6699059847856017","71","0.4146940410137177"
"rule_number-423","finished","2023-07-14T00:59:44.000Z","20","1.0596845336177472","1.6699113391947618","423","0.5641006827354431"
"rule_number-669","finished","2023-07-14T02:42:47.000Z","18","1.0595587621034113","1.6699529134236049","669","0.4217337965965271"
"rule_number-56","finished","2023-07-13T22:24:40.000Z","21","1.0595516842206465","1.6699584597947823","56","0.4805161356925965"
"rule_number-603","finished","2023-07-14T02:14:55.000Z","20","1.0595764808496555","1.6700297505703994","603","0.3500893712043762"
"rule_number-111","finished","2023-07-13T22:47:40.000Z","17","1.059536486872316","1.670031955727974","111","0.3348364233970642"
"rule_number-685","finished","2023-07-14T02:49:17.000Z","22","1.0596383036674364","1.6701324848028016","685","0.4364185333251953"
"rule_number-39","finished","2023-07-13T22:17:17.000Z","26","1.0596345255606008","1.6701456531016214","39","0.4171668589115143"
"rule_number-539","finished","2023-07-14T01:48:40.000Z","18","1.0596045643622038","1.6702037374024628","539","0.5158323049545288"
"rule_number-815","finished","2023-07-14T03:44:11.000Z","18","1.059722508511064","1.6702312178952","815","0.5237675905227661"
"rule_number-589","finished","2023-07-14T02:09:11.000Z","18","1.0596113736416752","1.6702655283469314","589","0.46833035349845886"
"rule_number-668","finished","2023-07-14T02:42:21.000Z","19","1.0596896136035627","1.6702803081277142","668","0.4151148796081543"
"rule_number-798","finished","2023-07-14T03:36:37.000Z","34","1.0594578556015306","1.6702848494957974","798","0.41039928793907166"
"rule_number-158","finished","2023-07-13T23:08:16.000Z","18","1.0596240669126948","1.670325907694718","158","0.3993804454803467"
"rule_number-602","finished","2023-07-14T02:14:32.000Z","17","1.0596979494418723","1.6703500653393126","602","0.4524259865283966"
"rule_number-126","finished","2023-07-13T22:54:25.000Z","17","1.059607762267977","1.670352373983584","126","0.3267521858215332"
"rule_number-310","finished","2023-07-14T00:11:15.000Z","17","1.0595793359400432","1.6704011545951762","310","0.501405656337738"
"rule_number-820","finished","2023-07-14T03:46:09.000Z","18","1.0596286791497618","1.6704063165305283","820","0.5117669105529785"
"rule_number-159","finished","2023-07-13T23:08:40.000Z","18","1.059749576738019","1.6704063353588658","159","0.3685305714607239"
"rule_number-191","finished","2023-07-13T23:21:50.000Z","22","1.0596344858785602","1.6704514259794965","191","0.34317028522491455"
