"Name","State","Created","Runtime","avg_mutual_information","entropy","rule_number","loss"
"rule_number-177","finished","2023-07-13T23:15:51.000Z","17","1.0600342998759928","1.670746944852837","177","0.6931472420692444"
"rule_number-406","finished","2023-07-14T00:52:34.000Z","16","1.0597524270600716","1.6710667280072105","406","0.6931472420692444"
"rule_number-556","finished","2023-07-14T01:55:41.000Z","18","1.0595893759472323","1.671142008893182","556","0.6931472420692444"
"rule_number-210","finished","2023-07-13T23:29:30.000Z","18","1.0600893567287113","1.6711816956550498","210","0.6931472420692444"
"rule_number-356","finished","2023-07-14T00:30:25.000Z","16","1.0599607892703309","1.671238599645836","356","0.6931472420692444"
"rule_number-723","finished","2023-07-14T03:05:17.000Z","16","1.0599362096819784","1.6713733572791083","723","0.6931472420692444"
"rule_number-722","finished","2023-07-14T03:04:52.000Z","18","1.0602453834048533","1.6715120725584185","722","0.6931472420692444"
"rule_number-169","finished","2023-07-13T23:12:33.000Z","18","1.05979061945721","1.6716098658972176","169","0.6931472420692444"
"rule_number-152","finished","2023-07-13T23:05:39.000Z","17","1.0596726702673147","1.6716511031965304","152","0.6931472420692444"
"rule_number-52","finished","2023-07-13T22:22:55.000Z","18","1.05963845049798","1.6717949964155412","52","0.6931472420692444"
"rule_number-681","finished","2023-07-14T02:47:42.000Z","18","1.0598124769664423","1.6718777648476348","681","0.6931472420692444"
"rule_number-357","finished","2023-07-14T00:30:48.000Z","18","1.060039794694016","1.671924256867661","357","0.6931472420692444"
"rule_number-868","finished","2023-07-14T04:12:07.000Z","15","1.0600752553880624","1.6719295034884176","868","0.6931472420692444"
"rule_number-426","finished","2023-07-14T01:00:58.000Z","16","1.0597793435250635","1.6719383210847876","426","0.6931472420692444"
"rule_number-153","finished","2023-07-13T23:06:02.000Z","16","1.0596267283185452","1.6719639372970443","153","0.6931472420692444"
"rule_number-664","finished","2023-07-14T02:40:41.000Z","17","1.0596427283704857","1.671992803432662","664","0.6931472420692444"
"rule_number-84","finished","2023-07-13T22:36:22.000Z","22","1.0596221750004446","1.6720044342011378","84","0.6931472420692444"
"rule_number-211","finished","2023-07-13T23:29:54.000Z","18","1.0600359407209703","1.6720409481558576","211","0.6931472420692444"
"rule_number-596","finished","2023-07-14T02:12:06.000Z","16","1.0595870843204134","1.6720435463776","596","0.6931472420692444"
"rule_number-204","finished","2023-07-13T23:27:03.000Z","18","1.0596910866511111","1.672076217209964","204","0.6931472420692444"
"rule_number-597","finished","2023-07-14T02:12:28.000Z","16","1.0598317078985295","1.672225837308888","597","0.6931472420692444"
"rule_number-665","finished","2023-07-14T02:41:05.000Z","18","1.0597048039898669","1.6722309590021185","665","0.6931472420692444"
"rule_number-425","finished","2023-07-14T01:00:34.000Z","18","1.059803161885789","1.672307051422088","425","0.6931472420692444"
"rule_number-614","finished","2023-07-14T02:19:40.000Z","16","1.0597022692886358","1.6723325268299527","614","0.6931472420692444"
"rule_number-410","finished","2023-07-14T00:54:24.000Z","18","1.0596080259757703","1.6723495460438305","410","0.6931472420692444"
"rule_number-818","finished","2023-07-14T03:45:24.000Z","16","1.059764693992102","1.6723530692644537","818","0.6931472420692444"
"rule_number-306","finished","2023-07-14T00:09:21.000Z","28","1.059741435255429","1.6723633405192762","306","0.6931472420692444"
"rule_number-853","finished","2023-07-14T03:59:51.000Z","18","1.0597543696495495","1.672369387721968","853","0.6931472420692444"
"rule_number-408","finished","2023-07-14T00:53:31.000Z","20","1.0597896463034866","1.6723732351709064","408","0.6931472420692444"
"rule_number-170","finished","2023-07-13T23:12:58.000Z","15","1.0597855190212913","1.6723964965044946","170","0.6931472420692444"
"rule_number-340","finished","2023-07-14T00:23:40.000Z","17","1.0598104007439308","1.672424096943927","340","0.6931472420692444"
"rule_number-796","finished","2023-07-14T03:35:48.000Z","15","1.0596672483665903","1.672434450982217","796","0.6931472420692444"
"rule_number-341","finished","2023-07-14T00:24:04.000Z","15","1.0596025879878848","1.6724598212210962","341","0.6931472420692444"
"rule_number-716","finished","2023-07-14T03:02:23.000Z","18","1.0597476093090834","1.672464907497761","716","0.6931472420692444"
"rule_number-852","finished","2023-07-14T03:59:27.000Z","18","1.05967983210722","1.672466248740689","852","0.6931472420692444"
