"Name","State","Created","Runtime","avg_mutual_information","entropy","rule_number","loss"
"rule_number-383","finished","2023-07-13T22:04:24.000Z","28","1.0599593403111776","1.6685784742453984","383","0.3378607928752899"
"rule_number-126","finished","2023-07-13T20:17:23.000Z","19","1.0595173813752827","1.668656865229593","126","0.312752902507782"
"rule_number-125","finished","2023-07-13T20:16:57.000Z","20","1.059753563700923","1.668690417506624","125","0.3373989760875702"
"rule_number-123","finished","2023-07-13T20:15:55.000Z","20","1.0598775097957307","1.6687113503317206","123","0.32338935136795044"
"rule_number-270","finished","2023-07-13T21:17:09.000Z","20","1.059541969196981","1.668990841148147","270","0.42334675788879395"
"rule_number-412","finished","2023-07-13T22:16:19.000Z","18","1.0597021534002795","1.6690260982220086","412","0.4378228485584259"
"rule_number-263","finished","2023-07-13T21:14:24.000Z","20","1.0596910865109774","1.6690825423060711","263","0.4102346301078797"
"rule_number-116","finished","2023-07-13T20:13:00.000Z","22","1.0595629142545595","1.6691299413682872","116","0.34635770320892334"
"rule_number-114","finished","2023-07-13T20:12:08.000Z","18","1.0596274392515943","1.6692645717394945","114","0.3170664310455322"
"rule_number-111","finished","2023-07-13T20:10:45.000Z","20","1.059487943661711","1.6693564644865595","111","0.35300973057746887"
"rule_number-175","finished","2023-07-13T20:37:12.000Z","21","1.0596070241468516","1.6694702806962822","175","0.5308817028999329"
"rule_number-119","finished","2023-07-13T20:14:16.000Z","18","1.0595038043878684","1.6695004744801607","119","0.3451765477657318"
"rule_number-311","finished","2023-07-13T21:34:11.000Z","20","1.0596485048324475","1.669625475124159","311","0.4081372618675232"
"rule_number-423","finished","2023-07-13T22:21:00.000Z","18","1.059743662617778","1.6696376387839964","423","0.5626776218414307"
"rule_number-5","finished","2023-07-13T19:27:29.000Z","16","1.059728008103528","1.6696433818246637","5","0.38869068026542664"
"rule_number-122","finished","2023-07-13T20:15:31.000Z","18","1.0596337741057","1.6696616342720294","122","0.3197615146636963"
"rule_number-43","finished","2023-07-13T19:42:41.000Z","19","1.0596280980475727","1.6696773203915092","43","0.5620813965797424"
"rule_number-105","finished","2023-07-13T20:08:09.000Z","19","1.0596715308622853","1.6696890870701708","105","0.4659925699234009"
"rule_number-174","finished","2023-07-13T20:36:46.000Z","20","1.0595956955530732","1.6696926674177437","174","0.5505017638206482"
"rule_number-77","finished","2023-07-13T19:56:30.000Z","18","1.0595504316718931","1.6697018861566668","77","0.4669550061225891"
"rule_number-481","finished","2023-07-13T22:45:14.000Z","29","1.062263885037514","1.6700154819426265","481","0.6588383316993713"
"rule_number-310","finished","2023-07-13T21:33:48.000Z","17","1.0595843840507764","1.670045497783179","310","0.42696306109428406"
"rule_number-459","finished","2023-07-13T22:36:05.000Z","17","1.060023059604568","1.6701585207839051","459","0.6169306039810181"
"rule_number-150","finished","2023-07-13T20:27:08.000Z","17","1.0596392391838427","1.670172281775338","150","0.5202494263648987"
"rule_number-39","finished","2023-07-13T19:41:11.000Z","18","1.0594270923220508","1.6701997225363745","39","0.4158456325531006"
"rule_number-158","finished","2023-07-13T20:30:23.000Z","19","1.0596457904868166","1.6703268788365055","158","0.3995748162269592"
"rule_number-71","finished","2023-07-13T19:54:15.000Z","18","1.0595185311121802","1.6703793756183607","71","0.411915123462677"
"rule_number-287","finished","2023-07-13T21:24:23.000Z","18","1.0599154466213163","1.670455617692881","287","0.3611370623111725"
"rule_number-455","finished","2023-07-13T22:34:26.000Z","20","1.059682920280125","1.6704660567406824","455","0.5397160053253174"
"rule_number-191","finished","2023-07-13T20:44:13.000Z","19","1.0594584120724044","1.6705013188369595","191","0.34316280484199524"
"rule_number-173","finished","2023-07-13T20:36:22.000Z","17","1.0596952182467725","1.6705269979810342","173","0.487901508808136"
"rule_number-27","finished","2023-07-13T19:36:16.000Z","28","1.059577455149528","1.670539612968864","27","0.4135372042655945"
"rule_number-159","finished","2023-07-13T20:30:49.000Z","19","1.06005765450143","1.6705947383061583","159","0.3691132366657257"
"rule_number-113","finished","2023-07-13T20:11:41.000Z","21","1.0596613267119257","1.670657021541213","113","0.3362422287464142"
"rule_number-29","finished","2023-07-13T19:37:14.000Z","18","1.06001984256993","1.6706736837068914","29","0.4562279284000397"
"rule_number-286","finished","2023-07-13T21:23:56.000Z","21","1.0594840270554833","1.670691384868621","286","0.3829726576805115"
"rule_number-398","finished","2023-07-13T22:10:39.000Z","17","1.059488806636875","1.6707880230160188","398","0.45416802167892456"
"rule_number-299","finished","2023-07-13T21:29:16.000Z","18","1.0597547644419032","1.6708043804246844","299","0.6195424199104309"
"rule_number-172","finished","2023-07-13T20:35:57.000Z","18","1.059672057302792","1.6708554766576087","172","0.4262351989746094"
"rule_number-279","finished","2023-07-13T21:20:54.000Z","18","1.0596039755483977","1.6708726427647942","279","0.5219160914421082"
"rule_number-45","finished","2023-07-13T19:43:28.000Z","18","1.0595669025140806","1.67087990272464","45","0.467398464679718"
"rule_number-91","finished","2023-07-13T20:02:27.000Z","21","1.0596472937605277","1.6708868766130711","91","0.3640393614768982"
"rule_number-93","finished","2023-07-13T20:03:18.000Z","19","1.059612578714169","1.670926806329406","93","0.36748915910720825"
"rule_number-333","finished","2023-07-13T21:43:19.000Z","18","1.059613371834304","1.6709347813839022","333","0.5782853960990906"
"rule_number-56","finished","2023-07-13T19:48:05.000Z","18","1.059604244019395","1.6709400259011566","56","0.4755653142929077"
"rule_number-94","finished","2023-07-13T20:03:44.000Z","17","1.0595000930851193","1.670983252748989","94","0.4288661479949951"
"rule_number-124","finished","2023-07-13T20:16:21.000Z","29","1.059526811276892","1.6709899488920292","124","0.32768869400024414"
"rule_number-303","finished","2023-07-13T21:30:57.000Z","18","1.0595648439497451","1.670993018960914","303","0.48866021633148193"
"rule_number-308","finished","2023-07-13T21:32:58.000Z","19","1.059685783882223","1.6711338399282651","308","0.509596586227417"
"rule_number-151","finished","2023-07-13T20:27:31.000Z","18","1.0596653132259664","1.6711351302659414","151","0.5529003143310547"
"rule_number-11","finished","2023-07-13T19:29:45.000Z","20","1.0592150039835255","1.6711383540818388","11","0.3814307451248169"
"rule_number-309","finished","2023-07-13T21:33:23.000Z","18","1.0596086207700812","1.671141144515762","309","0.49768081307411194"
"rule_number-142","finished","2023-07-13T20:23:58.000Z","18","1.0596501952767798","1.6711840006304923","142","0.42833828926086426"
"rule_number-90","finished","2023-07-13T20:02:03.000Z","17","1.0596131398690976","1.6712404519186468","90","0.37087884545326233"
"rule_number-157","finished","2023-07-13T20:29:57.000Z","20","1.0597011245174155","1.671288899345157","157","0.4064031839370727"
"rule_number-283","finished","2023-07-13T21:22:37.000Z","19","1.0596661968565004","1.671300052474144","283","0.5359842777252197"
"rule_number-92","finished","2023-07-13T20:02:55.000Z","16","1.0596485963578517","1.6713186978938268","92","0.4458320438861847"
"rule_number-427","finished","2023-07-13T22:22:37.000Z","18","1.059950886741746","1.671409474881274","427","0.6669379472732544"
"rule_number-46","finished","2023-07-13T19:43:52.000Z","18","1.0595139172142","1.671497847949068","46","0.4816372096538544"
"rule_number-89","finished","2023-07-13T20:01:24.000Z","32","1.0596579890181022","1.671619997634574","89","0.5957531332969666"
"rule_number-95","finished","2023-07-13T20:04:08.000Z","17","1.0592888389833826","1.6716532581003007","95","0.35597074031829834"
"rule_number-407","finished","2023-07-13T22:14:14.000Z","17","1.0596011193450454","1.6716539513835442","407","0.5786261558532715"
"rule_number-426","finished","2023-07-13T22:22:13.000Z","17","1.0597364308685144","1.6716847277304565","426","0.5199328660964966"
"rule_number-302","finished","2023-07-13T21:30:30.000Z","21","1.0597692914066172","1.6716890621015916","302","0.4978937208652496"
"rule_number-156","finished","2023-07-13T20:29:33.000Z","18","1.0595144753262828","1.6717188030963703","156","0.4055411219596863"
"rule_number-51","finished","2023-07-13T19:45:48.000Z","30","1.0595621922998235","1.6717235758355062","51","0.5066357254981995"
"rule_number-23","finished","2023-07-13T19:34:39.000Z","18","1.0592392239930544","1.6717260721870708","23","0.3907943665981293"
"rule_number-78","finished","2023-07-13T19:56:54.000Z","18","1.059646814249828","1.6717579307140638","78","0.4518598020076752"
"rule_number-1","finished","2023-07-13T19:25:42.000Z","29","1.0591558410930952","1.6717937301006551","1","0.3616732060909271"
"rule_number-207","finished","2023-07-13T20:51:03.000Z","18","1.0596483186847396","1.671804162961184","207","0.5121716856956482"
"rule_number-227","finished","2023-07-13T20:59:14.000Z","20","1.060045780561126","1.6718954720304935","227","0.6402109265327454"
"rule_number-206","finished","2023-07-13T20:50:40.000Z","16","1.059596005814747","1.6719105617123318","206","0.5198549032211304"
"rule_number-3","finished","2023-07-13T19:26:42.000Z","15","1.0591577108138346","1.671948578191918","3","0.3613888919353485"
"rule_number-104","finished","2023-07-13T20:07:45.000Z","18","1.0598822266628376","1.6719926834667442","104","0.4818931221961975"
"rule_number-15","finished","2023-07-13T19:31:23.000Z","24","1.0591832956578946","1.671999176669931","15","0.3615387976169586"
"rule_number-60","finished","2023-07-13T19:49:47.000Z","20","1.059481921180556","1.6720014446338238","60","0.3712138831615448"
"rule_number-120","finished","2023-07-13T20:14:41.000Z","17","1.059586691096087","1.6720096468196748","120","0.3360345661640167"
"rule_number-255","finished","2023-07-13T21:11:09.000Z","14","1.0591541282356571","1.672045042669886","255","0.33302855491638184"
"rule_number-153","finished","2023-07-13T20:28:19.000Z","20","1.0596465376538509","1.67206993378683","153","0.6613690853118896"
"rule_number-127","finished","2023-07-13T20:17:49.000Z","15","1.0591588695898704","1.6720953852974794","127","0.3338751196861267"
"rule_number-411","finished","2023-07-13T22:15:54.000Z","18","1.059636901707415","1.6721265098805616","411","0.5738356113433838"
"rule_number-63","finished","2023-07-13T19:51:03.000Z","18","1.0591701323578309","1.6721328267106448","63","0.33454015851020813"
"rule_number-7","finished","2023-07-13T19:28:16.000Z","15","1.0591856995464308","1.6721366052279476","7","0.35955527424812317"
"rule_number-343","finished","2023-07-13T21:47:23.000Z","23","1.0596496797365291","1.67214141828687","343","0.6367778182029724"
"rule_number-88","finished","2023-07-13T20:00:58.000Z","20","1.059693042035836","1.67221261084562","88","0.4504031538963318"
"rule_number-410","finished","2023-07-13T22:15:29.000Z","18","1.0595911448705784","1.672220874342422","410","0.5714291930198669"
"rule_number-342","finished","2023-07-13T21:46:57.000Z","19","1.0596860170932183","1.6722354047977344","342","0.6216080784797668"
"rule_number-85","finished","2023-07-13T19:59:47.000Z","18","1.059643162805774","1.6722430484211206","85","0.639039158821106"
"rule_number-143","finished","2023-07-13T20:24:23.000Z","17","1.0595091266256018","1.6723031928671797","143","0.3853497505187988"
"rule_number-58","finished","2023-07-13T19:48:54.000Z","19","1.059530484875176","1.672347332729321","58","0.3660099506378174"
"rule_number-205","finished","2023-07-13T20:50:13.000Z","20","1.059678807516531","1.672351848393672","205","0.6311931610107422"
"rule_number-307","finished","2023-07-13T21:32:32.000Z","20","1.0597291593798062","1.672358038394855","307","0.5203650593757629"
"rule_number-103","finished","2023-07-13T20:07:19.000Z","20","1.0597763431171283","1.672366305187005","103","0.6085482835769653"
"rule_number-271","finished","2023-07-13T21:17:35.000Z","20","1.0594372945836197","1.672385386594887","271","0.37505441904067993"
"rule_number-334","finished","2023-07-13T21:43:43.000Z","20","1.059582205856041","1.6724044359229435","334","0.6650909185409546"
"rule_number-171","finished","2023-07-13T20:35:33.000Z","18","1.0597163797354672","1.6724084503663288","171","0.6421650648117065"
"rule_number-53","finished","2023-07-13T19:46:48.000Z","18","1.0596183140713742","1.6724109717637812","53","0.4799055755138397"
"rule_number-300","finished","2023-07-13T21:29:40.000Z","18","1.0597323430901673","1.6724144317320246","300","0.5164210200309753"
"rule_number-335","finished","2023-07-13T21:44:09.000Z","18","1.059660010061416","1.6724172880016126","335","0.4689120352268219"
"rule_number-62","finished","2023-07-13T19:50:37.000Z","20","1.0593575097730614","1.6724253571616354","62","0.34851914644241333"
"rule_number-154","finished","2023-07-13T20:28:45.000Z","18","1.0596094492355936","1.6724262579984102","154","0.569104790687561"
"rule_number-87","finished","2023-07-13T20:00:34.000Z","18","1.059696335911204","1.672434589655358","87","0.5366519093513489"
"rule_number-86","finished","2023-07-13T20:00:11.000Z","17","1.0595350975131772","1.6724479366413787","86","0.5536630153656006"
"rule_number-54","finished","2023-07-13T19:47:12.000Z","20","1.0596240708183935","1.672448121483708","54","0.4128248691558838"
"rule_number-284","finished","2023-07-13T21:23:02.000Z","20","1.0595345172493962","1.6724483080792034","284","0.39376330375671387"
"rule_number-399","finished","2023-07-13T22:11:03.000Z","18","1.059522882220537","1.6724569680220225","399","0.4373218417167664"
"rule_number-59","finished","2023-07-13T19:49:21.000Z","20","1.0598740330806389","1.6724608690464728","59","0.36431366205215454"
"rule_number-61","finished","2023-07-13T19:50:13.000Z","18","1.0597206639352343","1.6724714290985327","61","0.3521585464477539"
"rule_number-409","finished","2023-07-13T22:15:02.000Z","20","1.059668602144745","1.6724857410711007","409","0.5823086500167847"
"rule_number-155","finished","2023-07-13T20:29:09.000Z","18","1.0596145016705396","1.6724921480009791","155","0.5653746724128723"
"rule_number-285","finished","2023-07-13T21:23:28.000Z","22","1.0595266347030243","1.6724985161947743","285","0.3971634805202484"
"rule_number-301","finished","2023-07-13T21:30:04.000Z","20","1.0596581864073122","1.672531542761515","301","0.43558111786842346"
"rule_number-57","finished","2023-07-13T19:48:30.000Z","17","1.0596743537174942","1.6725318840132068","57","0.3471747636795044"
"rule_number-55","finished","2023-07-13T19:47:39.000Z","19","1.0593100293011044","1.6725386944688132","55","0.3950593471527099"
"rule_number-79","finished","2023-07-13T19:57:18.000Z","20","1.0593820706466102","1.6725427510348867","79","0.3909241259098053"
"rule_number-47","finished","2023-07-13T19:44:16.000Z","17","1.0592633343379143","1.6725854925852677","47","0.3899042904376984"
"rule_number-31","finished","2023-07-13T19:38:02.000Z","16","1.0591674255227084","1.6726130870140157","31","0.3462972342967987"
